codigo;codigo_anterior;uf;lat;lon;responsavel;regime;enquadramento;corpo_hidrico;contagem;media;minimo;maximo;data_inicial;data_final;desvio_padrao;variancia;periodo_anos;frequencia_ano
CRTCRT500;;BA;-13,39853;-44,33674;INGÁ;lotico;12;Rio Corrente;10;6,021;4,54;7,35;2008-03-05;2010-05-14;1,00532415999352;1,01067666666667;2,1918082191780822;4,5624429694628817
CRTCRT550;;BA;-13,40128;-44,19818;INGÁ;lotico;12;Rio Corrente;10;5,689;4,35;6,9;2008-03-05;2010-05-14;0,860741928028762;0,74087666666667;2,1918082191780822;4,5624429694628817
CRTCRT700;;BA;-13,293139;-43,908583;INGÁ;lotico;12;Rio Corrente;7;4,77142857142857;3,29;6,4;2008-11-06;2010-05-14;1,00718135691358;1,01441428571428;1,5178356164383562;4,6118301113698308
CRTCRT800;;BA;-13,1495;-43,540806;INGÁ;lotico;12;Rio Corrente;10;5,484;4,38;7,1;2008-03-06;2010-05-15;0,863380951067753;0,745426666666658;2,1918082191780822;4,5624429694628817
CRTFOM400;;BA;-13,630556;-44,460417;INGÁ;lotico;12;Rio Formoso;9;5,81444444444444;4,8;7,5;2008-05-30;2010-05-14;0,875629931979132;0,766727777777779;1,9561917808219178;4,6007758994972059
CRTFOM500;;BA;-13,603833;-44,394194;INGÁ;lotico;12;Rio Formoso;9;5,73666666666667;4,3;7,6;2008-05-30;2010-05-14;1,07573230870882;1,1572;1,9561917808219178;4,6007758994972059
CRTGUA400;;BA;-13,185083;-44,621583;INGÁ;lotico;12;Rio Guará;9;5,72777777777778;4,5;7,5;2008-05-29;2010-05-14;1,05796712824381;1,11929444444446;1,9589315068493151;4,5943413378833862
CRTMOS600;;BA;-13,3969;-44,1386;INGÁ;lotico;12;Riacho Mossondo;2;7,15;6,5;7,8;2008-05-30;2008-09-24;0,919238815542511;0,844999999999999;0,32057534246575342466;6,23878300999914537214
CRTRSF220;;BA;-13,254806;-43,434889;INGÁ;lotico;2;Rio São Francisco;10;5,044;2,22;7,7;2008-03-06;2010-05-15;1,59584321145768;2,54671555555555;2,1918082191780822;4,5624429694628817
CRTRSF250;;BA;-13,089111;-43,464611;INGÁ;lotico;2;Rio São Francisco;10;4,848;1,76;8,3;2008-03-06;2010-05-15;1,9383429349146;3,75717333333333;2,1918082191780822;4,5624429694628817
EXSALB900;;BA;-17,5375;-39,1953;INGÁ;lotico;12;Rio Alcobaça;3;5,87666666666667;4,1;8,7;2008-02-12;2008-09-01;2,47217178475391;6,11163333333333;0,55345205479452054795;5,42052373644869065883
EXSJTB999;;BA;-16,3675;-39,201299;INGÁ;lotico;12;Rio João de Tiba;3;5,8;4,5;8;2008-02-13;2008-09-03;1,91572440606681;3,67000000000002;0,55619178082191780822;5,39382296438599083788
EXSJUC900;;BA;-17,3468;-39,2261;INGÁ;lotico;12;Rio Jucuruçu;3;4,95;4,15;6,4;2008-02-12;2008-09-01;1,25797456254091;1,5825;0,55345205479452054795;5,42052373644869065883
EXSSTA500;;BA;-16,1947;-38,9781;INGÁ;lotico;12;Rio Santo Antônio;3;5,96666666666667;3,9;8,2;2008-02-13;2008-09-03;2,1548395145192;4,64333333333334;0,55619178082191780822;5,39382296438599083788
FBSBRA900;;BA;-16,556081;-39,429846;INEMA;lotico;12;Braço Norte;6;7,36666666666667;5,36;9,23;2014-11-27;2018-01-25;1,2960041152198;1,67962666666666;3,1644109589041096;1,8960874797620800
FBSBRH300;;BA;-16,413389;-39,587306;INGÁ;lotico;12;Buranhém;29;7,1551724137931;4,3;10,2;2008-02-12;2018-01-25;1,3593738597753;1,8478972906404;9,9589315068493151;2,9119589767290874
FBSBRH500;;BA;-16,3928;-39,286;INGÁ;lotico;12;Buranhém;28;7,13785714285714;4,48;10,1;2008-05-14;2018-01-23;1,38261254887893;1,91161746031748;9,7013972602739726;2,8861821909568174
FBSCIV400;;BA;-16,717389;-39,449806;INGÁ;lotico;12;Caraíva;29;6,81586206896552;4;10,3;2008-02-12;2018-01-25;1,72875164960438;2,98858226600985;9,9589315068493151;2,9119589767290874
FBSFRD300;;BA;-16,616833;-39,541333;INGÁ;lotico;12;Rio dos Frades;28;7,01928571428571;3,01;9,5;2008-05-14;2018-01-25;1,66054415126695;2,75740687830688;9,7068767123287671;2,8845529648519197
FBSFRD800;;BA;-16,641944;-39,142222;INEMA;lotico;12;dos Frades;17;4,91764705882353;1,13;8,74;2011-06-30;2018-01-23;1,82975247442026;3,34799411764706;6,5726301369863014;2,5864835911480152
FBSJTB200;;BA;-16,266889;-39,584694;INGÁ;lotico;12;João de Tiba;28;6,82607142857143;4,3;8,83;2008-02-14;2018-01-25;1,35736765751654;1,84244695767194;9,9534520547945205;2,8130943762885321
FBSJTB400;;BA;-16,259944;-39,12875;INGÁ;lotico;12;João de Tiba;25;5,6648;1,25;9,15;2008-05-15;2018-01-31;1,85971798937365;3,45855099999999;9,7205753424657534;2,5718642281166062
FBSPEX050;;BA;-16,574;-40,15406;INEMA;lotico;12;do Peixe / Buranhem;10;6,906;5,42;7,81;2013-06-14;2018-01-25;0,776390508843469;0,602782222222221;4,6192054794520548;2,1648744669367323
FBSSTA100;;BA;-16,132222;-39,278833;INGÁ;lotico;12;Santo Antônio;28;7,11464285714286;4,29;10,19;2008-05-15;2018-01-31;1,48148944607646;2,19481097883595;9,7205753424657534;2,8804879354905990
GRDBOR700;;BA;-12,299;-45,84908;INEMA;lotico;12;Riacho Brejo Velho;15;5,728;2,47;8,74;2013-04-04;2017-12-20;1,5499364042253;2,40230285714285;4,7150958904109589;3,1812714626876079
GRDCPD500;;BA;-12,413;-45,1172;INEMA;lotico;12;das Fêmeas;15;5,97333333333333;3,7;9,07;2013-04-04;2017-12-19;1,5748136700061;2,48003809523809;4,7123561643835616;3,1831210283661142
GRDFEM400;;BA;-12,412694;-45,117194;INGÁ;lotico;12;Rio das Fêmeas;24;6,5325;3,89;9,21;2008-05-29;2017-12-20;1,3760095108367;1,89340217391304;9,5671506849315068;2,5085838814894574
GRDGAL900;;BA;-12,148;-45,00333;INEMA;lotico;12;Grande;11;6,48454545454545;4,6;8,4;2014-02-04;2017-12-20;1,15346749964066;1,33048727272728;3,8767397260273973;2,8374357778390258
GRDGRD250;;BA;-12,148472;-45,003333;INGÁ;lotico;12;Rio Grande;25;6,0788;3,48;8,73;2008-03-05;2017-12-20;1,20103885587991;1,44249433333332;9,8000273972602740;2,5510132764515615
GRDGRD300;;BA;-12,119889;-44,967972;INGÁ;lotico;12;Rio Grande;24;6,28041666666667;3,26;8,84;2008-05-28;2017-12-20;1,23211899187737;1,51811721014492;9,5698904109589041;2,5078657089444347
GRDGRD700;;BA;-11,345139;-43,826278;INGÁ;lotico;12;Rio Grande;20;5,898;3,2;9,1;2008-10-08;2018-01-25;1,53294556500325;2,34992210526314;9,3041369863013699;2,1495814205494094
GRDGRD800;;BA;-11,155306;-43,371333;INGÁ;lotico;12;Rio Grande;25;5,6636;2,8;7,65;2008-03-04;2018-01-25;1,48260716307457;2,19812400000002;9,9013972602739726;2,5248961679685446
GRDGRD990;;BA;-12,118;-45,81186;INEMA;lotico;12;Cabeceira de Pedras;14;6,68071428571429;5,4;7,59;2013-09-18;2018-01-25;0,789746447000196;0,623699450549433;4,3561917808219178;3,2138162653065075
GRDOUR800;;BA;-10,822;-40,49817;INEMA;lotico;12;do Ouro;11;7,37272727272727;6,06;8,79;2013-04-24;2017-12-21;0,910242724871681;0,828541818181822;4,6630410958904110;2,3589755641858743
GRDPAG600;;BA;-11,993;-45,58;INEMA;lotico;12;Borá;14;4,87071428571429;2,97;8,42;2013-07-10;2017-12-19;1,79054123440035;3,20603791208791;4,4466027397260274;3,1484710507020906
GRDPRT250;;BA;-11,091;-45,9086;INEMA;lotico;12;Preto;12;7,1425;5,87;9,13;2013-04-24;2017-12-20;0,993306004301701;0,98665681818181;4,6603013698630137;2,5749407704834187
GRDPRT300;;BA;-11,03;-45,51219;INEMA;lotico;12;Preto;12;6,92583333333333;4,45;8,87;2013-04-04;2017-12-20;1,19964735980153;1,43915378787877;4,7150958904109589;2,5450171701500863
GRDPRT400;;BA;-11,054;-45,20197;INEMA;lotico;12;Preto;12;7,21583333333333;5,12;9,17;2013-04-04;2017-12-20;1,18395683531065;1,4017537878788;4,7150958904109589;2,5450171701500863
GRDPRT600;;BA;-11,02;-44,50703;INEMA;lotico;12;Rio Riachão;11;7,16909090909091;5,21;9,35;2013-08-06;2017-12-20;1,28115147071261;1,6413490909091;4,3753698630136986;2,5140731742443692
GRDPRT850;;BA;-11,236417;-43,947472;INGÁ;lotico;12;Rio Preto;21;6,12857142857143;3,4;9,36;2008-10-07;2018-01-25;1,32564054597875;1,75732285714284;9,3068767123287671;2,2563960659521167
GRDRBR200;;BA;-11,787;-45,60992;INEMA;lotico;12;Branco;15;6,464;4,21;8,86;2013-04-04;2017-12-19;1,28450546348168;1,6499542857143;4,7123561643835616;3,1831210283661142
GRDRBR400;;BA;-12,006194;-44,942889;INGÁ;lotico;12;Rio Branco;24;6,26958333333333;4,4;8,95;2008-05-28;2017-12-20;1,24116522799683;1,54049112318841;9,5698904109589041;2,5078657089444347
GRDRCO800;;BA;-11,113;-45,48242;INEMA;lotico;12;Riacho da Serra Dourada;11;7,19454545454545;5,41;8,91;2013-08-06;2017-12-20;0,979289167063166;0,959007272727269;4,3753698630136986;2,5140731742443692
GRDRJN400;;BA;-11,898389;-45,610583;INGÁ;lotico;12;Rio de Janeiro;24;6,19;3,4;9,08;2008-05-28;2017-12-19;1,66908462285795;2,78584347826087;9,5671506849315068;2,5085838814894574
GRDRON100;;BA;-12,377;-45,86503;INEMA;lotico;12;de Ondas;15;5,65733333333333;2,35;7,96;2013-04-04;2017-12-20;1,29675676024384;1,68157809523809;4,7150958904109589;3,1812714626876079
GRDRON600;;BA;-12,117222;-45,068111;INGÁ;lotico;12;Rio de Ondas;25;6,2808;4,53;9,47;2008-03-05;2017-12-20;1,29225874602057;1,66993266666665;9,8000273972602740;2,5510132764515615
GRDRSD200;GSBRSF200;BA;-12,4178;-44,7892;INEMA;lotico;12;Rio São Desidério;9;6,61111111111111;5,21;7,91;2015-05-26;2017-12-20;1,06124272016872;1,1262361111111;2,5726301369863014;3,4983652996240721
GRDRSF270;;BA;-12,02902778;-43,33727778;INEMA;lotico;2;São Francisco;3;8,2;7,29;9,14;2013-04-23;2013-11-07;0,925364792933033;0,856299999999995;0,54249315068493150685;5,53002373617494065956
GRDRSF370;;BA;-12,029;-43,33728;INEMA;lotico;2;São Francisco;15;7,724;5,59;9,7;2013-04-23;2018-01-25;1,13949111448927;1,29843999999999;4,7616712328767123;3,1501544870282680
GRDRSF420;;BA;-11,551;-43,29472;INEMA;lotico;2;Sapão;15;6,84533333333333;4,11;9,9;2013-04-23;2018-01-25;1,37095830230779;1,87952666666667;4,7616712328767123;3,1501544870282680
GRDSAP900;;BA;-11,155;-43,37133;INEMA;lotico;12;Preto;12;7,13083333333334;5,95;9,22;2013-04-24;2017-12-20;0,919411455357388;0,845317424242391;4,6603013698630137;2,5749407704834187
GRDSRD100;;BA;-12,761;-43,92567;INEMA;lotico;12;Arrojado;2;6,62;3,88;9,36;2013-04-03;2014-02-03;3,87494516090228;15,0152;0,83838356164383561644;2,38554295611254534165
GSBBOR700;;BA;-12,299444;-45,849167;INEMA;lotico;12;Borá;3;5,85666666666667;4,19;8,33;2011-06-30;2012-05-08;2,18470440410902;4,77293333333334;0,85756164383561643836;3,49829078943164755118
GSBCPD500;;BA;-12,118444;-45,811861;INEMA;lotico;12;Cabeceira de Pedras;3;6,54333333333333;5,45;8,43;2011-06-30;2012-05-09;1,64077217593831;2,69213333333335;0,86030136986301369863;3,48715009076144071845
GSBFEM400;;BA;-12,41269;-45,1172;INEMA;lotico;12;das Fêmeas;3;7,71333333333333;7,08;8,39;2011-06-30;2012-05-08;0,656074182797438;0,430433333333326;0,85756164383561643836;3,49829078943164755118
GSBGRD250;;BA;-12,14846;-45,00332;INEMA;lotico;12;Grande;3;8,69;7,28;9,75;2011-06-30;2012-05-08;1,27165246824751;1,61709999999997;0,85756164383561643836;3,49829078943164755118
GSBGRD300;;BA;-12,1199;-44,96797;INEMA;lotico;12;Grande;3;8,68666666666667;7,27;9,75;2011-06-30;2012-05-08;1,2771974527587;1,63123333333332;0,85756164383561643836;3,49829078943164755118
GSBGRD700;;BA;-11,34515;-43,82629;INEMA;lotico;12;Grande;3;6,76333333333333;5,05;7,72;2011-06-30;2012-09-27;1,48715612271656;2,21163333333334;1,2466027397260274;2,4065405155930639
GSBGRD800;;BA;-11,1553;-43,37132;INEMA;lotico;12;Grande;3;6,80666666666667;4,71;8,19;2011-06-30;2012-09-27;1,84641093295435;3,40923333333334;1,2466027397260274;2,4065405155930639
GSBPRT300;;BA;-11,021889;-45,527361;INEMA;lotico;12;Preto;3;8,38333333333333;7,48;9,22;2011-06-30;2012-05-09;0,871913604282742;0,760233333333323;0,86030136986301369863;3,48715009076144071845
GSBPRT400;;BA;-11,054167;-45,201944;INEMA;lotico;12;Preto;3;8,46333333333333;7,82;9,02;2011-06-30;2012-05-09;0,604676221901717;0,365633333333335;0,86030136986301369863;3,48715009076144071845
GSBPRT850;;BA;-11,23643;-43,94746;INEMA;lotico;12;Preto;3;7,41666666666667;4,17;9,33;2011-06-30;2012-09-27;2,82661163468442;7,98973333333333;1,2466027397260274;2,4065405155930639
GSBRBR200;;BA;-11,787083;-45,609917;INEMA;lotico;12;Branco;3;7,1;5,85;8,07;2011-06-30;2012-05-09;1,13617780298684;1,29089999999999;0,86030136986301369863;3,48715009076144071845
GSBRBR400;;BA;-12,0062;-44,94289;INEMA;lotico;12;Branco;3;8,68;8,41;9,17;2011-06-30;2012-05-09;0,42508822613667;0,180700000000021;0,86030136986301369863;3,48715009076144071845
GSBRJN400;;BA;-11,89839;-45,61059;INEMA;lotico;12;de Janeiro;3;8,09;6,28;9,72;2011-06-30;2012-05-09;1,72704950710742;2,98269999999998;0,86030136986301369863;3,48715009076144071845
GSBRON100;;BA;-12,376889;-45,860222;INEMA;lotico;12;das Ondas;3;5,78;3,96;8,16;2011-06-30;2012-05-08;2,15527260456769;4,6452;0,85756164383561643836;3,49829078943164755118
GSBRON600;;BA;-12,11721;-45,06811;INEMA;lotico;12;de Ondas;3;8,78;7,57;9,69;2011-06-30;2012-05-08;1,09137527917762;1,19110000000002;0,85756164383561643836;3,49829078943164755118
GSBSRD100;;BA;-12,761111;-43,925556;INEMA;lotico;12;Riacho da Serra Dourada;2;7,15;6,26;8,04;2011-12-31;2012-05-08;1,25865007051205;1,5842;0,35345205479452054795;5,65847608712502906744
ITPAIP050;;BA;-10,598083;-40,341889;INGÁ;lotico;12;Rio Aipim;28;6,50571428571429;4;9,25;2008-01-25;2017-12-05;1,29203665975803;1,6693587301587;9,8685205479452055;2,8373047270829342
ITPARA002;;BA;-11,277;-39,09528;INEMA;lotico;12;Itapicuru-Mirim;16;8,545;6,26;11,1;2013-04-24;2017-12-27;1,50116399281802;2,25349333333334;4,6794794520547945;3,4191837284325033
ITPBCA001;;BA;-11,229444;-40,539167;INEMA;lotico;12;Itapicuru-Mirim;17;6,98235294117647;4,62;9,02;2011-06-30;2017-12-06;1,25059250663318;1,56398161764706;6,4411232876712329;2,6392911982509645
ITPBPA001;;BA;-11,190944;-40,052056;INEMA;lotico;12;Barragem Pedras Altas;19;6,81157894736842;3,35;9,83;2011-06-30;2017-12-11;1,76260622424704;3,1067807017544;6,4548219178082192;2,9435358933111489
ITPBPA002;;BA;-11,18;-40,13494;INEMA;lentico;12;Barragem Pedras Altas;12;6,685;0,87;12;2013-05-18;2017-12-12;3,2995550664239;10,8870636363636;4,5726301369863014;2,6243102198309177
ITPBPA003;;BA;-11,188;-40,09;INEMA;lotico;12;Itapicuru-Açu;14;7,99214285714286;5,1;11;2013-05-18;2017-12-12;1,79249365870106;3,21303351648353;4,5726301369863014;3,0616952564694040
ITPBPI001;;BA;-10,797044;-40,408108;INEMA;lotico;12;Itapicuru-Açu;19;6,9878947368421;5,04;9,32;2011-06-30;2017-12-05;1,23595028193501;1,52757309941523;6,4383835616438356;2,9510512721222463
ITPBPN001;;BA;-10,801;-40,21222;INEMA;lentico;12;Barragem Ponto Novo;15;7,51466666666667;4,85;12,8;2013-05-18;2018-02-22;1,98012217035309;3,92088380952383;4,7698904109589041;3,1447263370112751
ITPBPN002;;BA;-10,853;-40,17226;INEMA;lentico;12;Barragem Ponto Novo;15;7,37533333333333;4,52;12,5;2013-05-18;2018-02-22;1,75475625766359;3,07916952380953;4,7698904109589041;3,1447263370112751
ITPBPN003;;BA;-10,832;-40,21556;INEMA;lotico;12;Campo Formoso;15;7,83733333333333;6,28;12,9;2013-05-18;2018-02-22;1,60810210526334;2,58599238095237;4,7698904109589041;3,1447263370112751
ITPCFM600;;BA;-10,528806;-40,316194;INEMA;lotico;12;Campo Formoso;19;3,97421052631579;1,62;7,83;2011-06-30;2017-12-05;1,49873767547327;2,24621461988304;6,4383835616438356;2,9510512721222463
ITPCRC050;;BA;-10,48;-39,356111;INGÁ;lentico;12;Rio Cariaçá;29;6,97620689655172;3,9;12,3;2008-01-23;2017-12-13;1,75806796104845;3,09080295566505;9,8959178082191781;2,9305012998302884
ITPITA100;;BA;-10,820639;-40,360028;INGÁ;lotico;12;Rio Itapicuru Açu;27;6,76851851851852;2,54;8,38;2008-07-05;2017-12-05;1,39099771526578;1,93487464387463;9,4246849315068493;2,8648172534382168
ITPITM050;;BA;-11,204278;-40,487139;INGÁ;lotico;12;Rio Itapicuru mirim;28;2,40535714285714;0,1;6,51;2008-01-25;2017-12-06;1,74784413692529;3,05495912698413;9,8712602739726027;2,8365172453032326
ITPITP050;;BA;-10,413806;-40,183667;INGÁ;lotico;12;Rio Itapicuru;18;4,93388888888889;2,54;7,45;2008-01-25;2016-09-13;1,55975917782537;2,43284869281047;8,6411232876712329;2,0830625140693910
ITPITP200;;BA;-10,698;-39,89869;INEMA;lotico;12;Itapicuru;6;7,79666666666667;6,58;9,26;2013-05-18;2016-09-13;1,09205616461181;1,19258666666666;3,3260547945205479;1,8039390120344973
ITPITP300;;BA;-10,951194;-39,738028;INGÁ;lotico;12;Rio Itapicuru;23;6,43956521739131;4;14,2;2008-07-03;2016-09-13;2,27813416130766;5,18989525691697;8,2027671232876712;2,8039318505950214
ITPITP330;;BA;-10,965;-39,625111;INGÁ;lotico;12;Rio Itapicuru;25;6,0284;2,19;20,3;2008-01-24;2017-12-12;3,63325230796505;13,2005223333333;9,8904383561643836;2,5276938291029665
ITPITP400;;BA;-10,946583;-39,361639;INGÁ;lotico;12;Rio Itapicuru;22;7,06045454545455;4,07;10,7;2008-01-24;2016-12-14;1,75859380315698;3,09265216450213;8,8959178082191781;2,4730444316463454
ITPITP430;;BA;-10,989722;-39,307778;INEMA;lotico;12;Itapicuru;12;8,1525;5,34;12,09;2011-06-30;2017-12-13;2,10871406311998;4,44667499999999;6,4603013698630137;1,8574984838910776
ITPITP500;;BA;-11,025417;-38,7565;INGÁ;lotico;12;Rio Itapicuru;26;8,50384615384615;2,67;16,8;2008-07-04;2017-09-21;3,46950495249461;12,0374646153846;9,2219452054794521;2,8193617963107656
ITPITP600;;BA;-11,097472;-38,512583;INGÁ;lotico;12;Rio Itapicuru;26;6,88038461538461;3,4;12;2008-07-01;2017-06-22;1,92300906034107;3,69796384615384;8,9808493150684932;2,8950491304175399
ITPITP700;;BA;-11,321889;-38,255;INGÁ;lotico;12;Rio Itapicuru;29;7,63620689655173;3,8;11,8;2008-07-01;2017-12-27;1,99542407557374;3,9817172413793;9,4959178082191781;3,0539438720603807
ITPITP800;;BA;-11,688778;-37,901778;INGÁ;lotico;12;Rio Itapicuru;28;7,29678571428571;4,5;11,9;2008-07-30;2017-12-12;1,74272254771288;3,03708187830688;9,3753698630136986;2,9865488411781380
ITPITP900;;BA;-11,807639;-37,631278;INGÁ;lotico;12;Rio Itapicuru;30;7,62833333333333;3,9;12,5;2008-01-25;2017-12-26;2,45258355453062;6,01516609195405;9,9260547945205479;3,0223488204559193
ITPITR900;;BA;-11,954166;-37,666388;INEMA;lotico;12;Itariri;11;7,85;5,57;10,7;2014-11-25;2017-12-26;1,48774325742045;2,21338;3,0876986301369863;3,5625238462835290
ITPJCI050;;BA;-10,651139;-39,716111;INGÁ;lotico;12;Rio Jacurici;24;5,945;2,1;10,2;2008-01-24;2017-12-12;1,90036609745276;3,61139130434784;9,8904383561643836;2,4265860759388478
ITPLAS001;;BA;-11,1873;-40,5575;INEMA;lentico;12;Lagoa Antonio Teixeira Sobrinho;9;6,52666666666667;4,18;9,68;2015-04-09;2017-09-05;1,95623362612956;3,82685;2,4109863013698630;3,7329121259985682
ITPPEX500;;BA;-11,09525;-39,509722;INGÁ;lotico;12;Rio Peixe;23;7,58521739130435;2,89;16,2;2008-10-03;2017-12-12;3,27106720083997;10,699880632411;9,1972876712328767;2,5007372632193529
ITPPIR900;;BA;-11,693333;-37,570556;INEMA;lotico;12;Pirangi;11;7,58272727272727;6,37;9,78;2014-11-18;2017-12-26;0,93893653575832;0,881601818181835;3,1068767123287671;3,5405331522649712
ITPQJG050;;BA;-10,6687;-39,1128;INGÁ;lotico;12;Rio Quijingue;8;5,0675;2,6;7,84;2008-07-04;2012-11-14;1,65547360508794;2,74059285714286;4,3671506849315068;1,8318580184565969
ITPROU050;;BA;-11,164889;-40,507306;INGÁ;lotico;12;Rio do Ouro;28;7,02642857142857;4,59;9,81;2008-01-25;2017-12-06;1,29205897780109;1,6694164021164;9,8712602739726027;2,8365172453032326
ITPSMB300;ITPSMB300;BA;-10,8224;-40,4982;INEMA;lotico;12;Sambaíba;10;6,488;1,6;8,45;2013-09-24;2017-09-05;1,90235409719408;3,6189511111111;3,9507123287671233;2,5311891040977524
JQHCST050;;BA;-15,857425;-40,198686;INEMA;lotico;12;Ribeirão do Salto;9;6,93666666666667;1,71;8,55;2014-12-19;2018-01-25;2,03199409447961;4,12899999999999;3,1041369863013699;2,8993565811422670
JQHJQH200;;BA;-16,009083;-39,921417;INGÁ;lotico;12;Rio Jequitinhonha;29;6,01862068965517;3,51;8,84;2001-02-24;2018-01-30;1,49263124366222;2,22794802955664;16,9424931506849315;1,7116725231686236
JQHJQH500;;BA;-15,947;-39,559;INGÁ;lotico;12;Rio Jequitinhonha;29;6,60551724137931;2,64;8,93;2008-02-14;2018-01-30;1,72934253858614;2,99062561576355;9,9671506849315068;2,9095576977523426
JQHJQH525;;BA;-16,043611;-39,395278;INEMA;lotico;12;Jequitinhonha;18;7,20722222222222;4,98;8,77;2011-06-30;2018-01-31;1,23396923193388;1,52268006535949;6,5945479452054795;2,7295275050789153
JQHJQH600;;BA;-15,8725;-39,121583;INGÁ;lotico;12;Rio Jequitinhonha;28;6,9325;0,7;9,32;2008-02-14;2018-01-31;1,79675762499091;3,22833796296297;9,9698904109589041;2,8084561460397196
JQHJQH700;;BA;-15,838389;-38,96;INGÁ;lotico;12;Rio Jequitinhonha;27;6,45518518518518;3,97;8,35;2008-05-09;2018-01-31;1,31080823678303;1,71821823361825;9,7370136986301370;2,7729241054470865
JQHLIM600;;BA;-16,091;-39,60556;INEMA;lotico;12;Limoeiro;15;3,9;0,1;7,51;2013-06-27;2018-01-30;2,25627062713167;5,09075714285714;4,5972876712328767;3,2627934279295118
LESALM200;;BA;-14,648472;-39,34475;INGÁ;lotico;12;Rio Almada;30;4,268;0,27;8,4;2008-02-18;2017-12-21;2,30807189274272;5,32719586206896;9,8466027397260274;3,0467360970058514
LESALM300;;BA;-14,655139;-39,18975;INGÁ;lotico;12;Rio Almada;30;6,50666666666667;0,1;10,5;2008-02-18;2017-12-21;1,99333256448685;3,97337471264371;9,8466027397260274;3,0467360970058514
LESCOL200;;BA;-15,120333;-40,071444;INGÁ;lotico;12;Rio Colônia;30;3,56166666666667;0,01;9,45;2008-02-19;2017-12-20;2,66166798019242;7,08447643678161;9,8411232876712329;3,0484324932280255
LESCOL300;;BA;-15,144167;-39,7234;INGÁ;lotico;12;Rio Colônia;29;5,94344827586207;0,1;13;2008-02-19;2017-12-20;2,99933120624066;8,99598768472904;9,8411232876712329;2,9468180767870913
LESIGP001;LESIGP900;BA;-14,746111;-39,084444;INEMA;lentico;12;Barragem do Iguapé;11;7,21272727272727;5,77;8,57;2014-11-18;2017-12-21;0,825894556333805;0,682101818181813;3,0931780821917808;3,5562129653413168
LESJUC900;;BA;-14,685;-39,45057;INEMA;lotico;12;Juçara;11;5,11909090909091;0,1;10,7;2013-06-04;2016-10-05;2,62377001486584;6,88416909090908;3,3397534246575342;3,2936563276757369
